word_i,word_j,wup_similarity
Hereditary Sensory and Motor Neuropathy,Traumatic Carotid-Cavernous Sinus Fistula,0.29
"Skin Diseases, Infectious",Burkholderia cepacia Infection,0.2
Talipes Calcaneovarus,"Hyperoxaluria, Primary",0.15
Adenoma,Organizing Pneumonia,0.15
Empyema,"Schwannoma, Acoustic, Bilateral",0.2
Antibody Deficiency Syndrome,"Tuberculosis, Spinal",0.14
Oculocerebrorenal Syndrome,Puerperal Infection,0.33
Peritonitis,Chorea,0.2
Female Urogenital Diseases,Overactive Detrusor,0.44
"Hyperglycinemia, Nonketotic, Type I","Pure Gonadal Dysgenesis, 46, XX",0.17
"Meningoencephalitis, St. Louis",Fallopian Tube Neoplasms,0.18
Petrositis,Malignant Atrophic Papulosis,0.18
Binswanger Disease,"Uveitis, Posterior",0.15
Glomus Jugulare Tumor,Granulomous Cerebral Cryptococcosis,0.12
"Horner Syndrome, Acquired","Seizures, Benign Familial Infantile, 1",0.67
Muscular Dystrophies,Tibial Muscular Dystrophy,0.89
"Nephroma, Mesoblastic",Inferior Wall Myocardial Infarction,0.13
Persistent Atrial Fibrillation,Congenital Vesicointestinal Fissure,0.2
Glomerular Necrosis,Brain Embolism and Thrombosis,0.15
"Stroke, Lacunar","Arthritis, Rheumatoid",0.18
Cerebral Angiitis,Right Aortic Arch with Left Ligamentum Arteriosum,0.4
Diverticulum,Cancer of Ureter,0.22
Cardiomegaly,Hypokinesia,0.2
Syphilids,Ovary Cancer,0.12
Sigmoid Cancer,Bernard-Soulier Syndrome,0.14
Neurofibromatosis 1,"Heart Septal Defects, Ventricular",0.18
Cold Urticaria,"Diverticulum, Esophageal",0.15
Swyer Syndrome,Mastocytosis,0.18
"von Willebrand Disease, Type 2M",Hereditary Sensory Radicular Neuropathy,0.17
Scaphocephaly,Osteomyelitis,0.4
Deficiency of Platelet Glycoprotein 1b,Syphilids,0.18
Boils,Duodenal Neoplasms,0.2
"Spasm, Generalized",Wrist-Drop,0.36
Postintubation Croup,Congenital Mesoblastic Nephroma,0.15
"Alveolitis, Extrinsic Allergic",Arterial Occlusive Diseases,0.25
"Keratoconjunctivitis, Vernal","Gangliosidosis, GM1",0.14
"Hemangioma, Capillary",Drug-Induced Liver Disease,0.2
Cancer of Urethra,Focal Facial Dermal Dysplasia 2,0.18
"Multiple Sclerosis, Acute Relapsing",Opsoclonus-Myoclonus Syndrome,0.36
"Dysentery, Shigella flexneri",Zellweger Syndrome,0.15
Cholera Infantum,Hemorrhage,0.29
Uterine Cervical Diseases,Premenstrual Tension,0.18
Gonadal Dysgenesis,Dysostoses,0.17
Paranasal Sinus Diseases,Cancer of Larynx,0.25
Chagas Disease,Zellweger Spectrum,0.25
Cerebrovascular Trauma,Ileus,0.17
"Paresthesia, Painful",Granulosa Cell Tumor,0.13
Massive Hepatic Necrosis,"Hypophosphatemic Rickets, X-Linked Recessive",0.17
Crossed Fused Ectopia,"Demyelinating Autoimmune Diseases, CNS",0.18
"Bulbar Palsy, Progressive","Leprosy, Paucibacillary",0.13
Gangliosidoses,Urticaria,0.15
Myocardial Stunning,"Neurosyphilis, Symptomatic",0.15
Cyclospora Infection,"Communicable Diseases, Emerging",0.17
"Diabetes Insipidus, Nephrogenic","Encephalomyelitis, Allergic",0.14
"Horner's Syndrome, Pupil",HIV-1-Associated Cognitive Motor Complex,0.18
"Cranial Neuroma, Benign",Nagana,0.18
Fucosidosis Type I,Neuropsychiatric Systemic Lupus Erythematosus,0.17
Dermatomycoses,Deaf Mutism,0.17
Renal Artery Stenosis,Adult Glycogen Storage Disease Type II,0.15
"Hypertrophic Osteoarthropathy, Primary, Autosomal Dominant",Bacterial Zoonoses,0.25
Metatarsal Deformity,Muscle Tenderness,0.2
"Granuloma, Pyogenic",Mite Infestations,0.18
Cadaver,Childhood Absence Epilepsy,0.17
Dextrocardia,"Foot Deformities, Congenital",0.17
"Hallucinations, Formed, of People",Proctocolitis,0.15
Saldino-Noonan Syndrome,Epididymal Cyst,0.2
Vascular Fistula,Apnea,0.25
Posterior Cerebral Artery Syndrome,"Biliary Cirrhosis, Primary, 1",0.13
Airway Remodeling,Waldenstrom Macroglobulinemia,0.22
Deficiency of Uroporphyrinogen III Synthase,Bladder Exstrophy,0.18
Plague,Dermal Sinus,0.13
Hepatic Stupor,Sleep Talking,0.18
"Astrocytoma, Malignant, Optic Nerve",Dystonia Musculorum Deformans,0.2
Alphavirus Infections,"Polycystic Kidney, Type 2 Autosomal Dominant Disease",0.17
Diabetic Glomerulosclerosis,Pulmonary Thromboembolisms,0.17
"Lymphoma, Mantle-Cell",Meningoencephalitis,0.17
Paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,Familial Felty's Syndrome,0.18
Tibial Muscular Dystrophy,Optic Disc Neovascularization,0.22
Congenital Thrombotic Thrombocytopenic Purpura,Pleural Rub,0.15
Darier Disease,Retinal Arterial Macroaneurysm,0.2
Paramyotonia Congenita Without Cold Paralysis,"Mesothelioma, Malignant",0.17
Cerebral Venous Angioma,Colorectal Cancer,0.17
Cumulative Trauma Disorders,Paranasal Sinus Neoplasms,0.22
Nuchal Rigidity,Entamoebiasis,0.2
Luft Disease,Posterior Urethral Stricture,0.15
"Carcinoma, Ductal","Poliomyelitis, Nonpoliovirus",0.17
"Hemangioma, Capillary",Hermaphroditism,0.17
External Carotid Artery Thrombosis,Superior Segmental Optic Nerve Hypoplasia,0.36
Posterior Ischemic Optic Neuropathy,Partial Monosomy,0.18
Glomus Tumor,Amyloidosis,0.2
Bilophila Infections,Vitamin K Deficiency,0.18
Osteopenia,Experimental Lung Inflammation,0.25
Clear-Cell Hidradrenoma,"Prostatic Cancer, Castration-Resistant",0.14
Spirochaetales Infections,"Alport Syndrome, X-Linked",0.15
"Incisors, Fused Mandibular","Epilepsy, Cryptogenic",0.2
Myocardial Ischemia,Muscular Dystrophies,0.2
Tinnitus of Vascular Origin,Claude Syndrome,0.17
Type 2 Autoimmune Pancreatitis,Coloboma,0.2
Intracranial Arteriovenous Malformations,Radial Neck Fractures,0.15
Hypolipoproteinemias,Parathyroid Neoplasms,0.18
Asthma,Proctosigmoiditis,0.2
African Lymphoma,"Tremor, Limb",0.15
Hypotonic Bladder,"Dermatitis, Toxicodendron",0.14
Tuberous Sclerosis,Aortic Aneurysm,0.22
"Mutism, Organic","Carcinoma, Endometrioid",0.13
Sjogren's Syndrome,"Empty Sella Syndrome, Primary",0.15
Electrocardiogram QT Prolonged,beta-Thalassemia,0.18
Pneumococcal Infections,"Bronchiolitis, Exudative",0.14
Nidovirales Infections,West Nile Fever Meningoencephalitis,0.36
"Impotence, Vasculogenic","Epiphyses, Slipped",0.2
Acute Inferior Myocardial Infarction,Marfan Syndrome Type 2,0.55
"Thrombocytosis, Autosomal Dominant","Cerebrospinal Fluid Otorrhea, Traumatic",0.15
Dermatomycoses,"Epilepsy, Anterior Fronto-Polar",0.18
Cerebellar Diseases,Pregnancy Luteoma,0.2
New Variant Creutzfeldt-Jakob Disease,Chorioamnionitis,0.2
Microglossia,Cancer of Urethra,0.22
"Voice Disorder, Neurologic","Spastic Paraplegia, Hereditary",0.22
"Genital Diseases, Male",Wolf-Hirschhorn Syndrome,0.22
Electric Injuries,Homocystinuria,0.2
"Scotoma, Centrocecal",Lead Polyneuropathy,0.15
"Pachyonychia Congenita, Type 2",Bilateral Deafness,0.15
Pancreatic Carcinoma,Cardiac Hypertrophy,0.22
Pulmonary Arterial Remodeling,Nasopharyngeal Neoplasms,0.22
"Carcinoma, Islet Cell",Pelger-Huet Anomaly,0.2
"Nervous System Autoimmune Disease, Experimental",Hemopericardium,0.25
Eye Injuries,Drug Eruptions,0.18
Patellofemoral Pain Syndrome,Neutropenic Typhlitis,0.18
Familial Retinoblastoma,Albinism,0.44
"Muscular Atrophy, Spinal, Type II","Dermatitis, Toxicodendron",0.15
"Diplopia, Vertical","Concussion, Mild",0.33
"Poliomyelitis, Nonpoliovirus","Coma, Post-Head Injury",0.44
Lung Injury,Vestibulocochlear Nerve Injuries,0.22
Urethral Neoplasms,Persistent Atrial Fibrillation,0.2
Hyperthyroxinemia,Retinal Artery Occlusion,0.22
"Nephroma, Mesoblastic",Opsoclonus-Myoclonus Syndrome,0.18
Polygenic Risk Score,"Rickets, X-Linked Hypophosphatemic",0.14
Early Post-Traumatic Seizures,Mycoplasma pneumoniae Infection,0.17
Syringocystadenoma Papilliferum,Cerebral Convexity Meningioma,0.15
Xerostomia,Hypophysitis,0.17
Normokalemic Periodic Paralysis,"Catatonia, Organic",0.18
"Familial Mediterranean Fever, Autosomal Dominant",Anus Neoplasms,0.15
Myocardial Failure,"Hematoma, Basal Ganglia",0.4
Epulides,Cake Kidney,0.2
Temporal Arteritis,Cancer of the Uterine Cervix,0.15
Urethral Diseases,Corpus Luteum Cyst,0.57
Giant Axonal Neuropathy 1,Caroli Disease,0.15
Pontine Tumors,Myocardial Infarction,0.17
Phycomycosis,Middle Cerebral Artery Thrombosis,0.15
Hemolytic Transfusion Reaction,Enzootic Bovine Leukosis,0.25
Ovary Cancer,Degenerative Intervertebral Discs,0.2
Psychomotor Agitation,Respiratory Tract Neoplasms,0.2
Adrenocortical Cancer,Vincent Angina,0.22
Epidermolysis Bullosa Progressiva,Sialic Acid Storage Disease,0.14
Bonnevie-Ullrich Syndrome,Trochlear Nerve Contusion,0.17
Encephalitis Infection,"Cerebral Hematoma, Traumatic",0.18
"Niemann-Pick Disease, Type C1",Kallmann Syndrome 2,0.46
"Encephalitis, California",Bilateral Wilms Tumor,0.14
"Epidermal Necrolysis, Toxic",Pneumocephalus,0.17
Linear Skull Fracture,"Gonadal Dysgenesis, 46,XY",0.18
Ovine Digital Dermatitis,Retinal Diseases,0.25
Anterior Spinal Artery Dissection,Dwarfism,0.18
Prostatic Diseases,Autoimmune Lymphoproliferative Syndrome Type 2B,0.22
Rectal Neoplasms,"Myasthenia Gravis, Neonatal, Transient",0.17
Uveal Neoplasms,Reye Syndrome,0.2
Lobomycosis,Binswanger Disease,0.18
Fish-Eye Disease,Neurogenic Hoarseness,0.17
Mycosis Fungoides,"Tuberculosis, Spinal",0.14
Thinness,Paraneoplastic Encephalomyelitis,0.22
Infantile Paralysis,Urinary Tract Infections,0.25
Bacillary Peliosis,"Purine-Pyrimidine Metabolism, Inborn Errors",0.18
Alcoholism,Retinal Arterial Macroaneurysm,0.2
Akinetic-Rigid Variant of Huntington Disease,NSAID-Exacerbated Respiratory Disease,0.2
Endolymphatic Hydrops,Alloxan Diabetes,0.18
"Incisors, Fused Mandibular",Ileal Neoplasms,0.18
Albinism,"Plasma Cell Granuloma, Orbital",0.22
Familial Multiple Lipomatosis,Pelvic Infection,0.22
"Spastic Dysphonia, Neurologic Adducter",Fish-Eye Disease,0.14
Iridocorneal Endothelial Syndrome,"Diabetes Insipidus, Nephrogenic",0.17
Adnexal Torsion,"Vasospasm, Intracranial",0.18
Polyglandular Type I Autoimmune Syndrome,Anoxic-Ischemic Encephalopathy,0.18
Pancreatic Diseases,"Incisors, Fused Mandibular",0.25
Iron Overload,Pituitary Diseases,0.18
Thromboembolism,"Rickets, X-Linked Hypophosphatemic",0.13
Periapical Diseases,Familial CHARGE Syndrome,0.13
"Abducens Palsy, Childhood, Benign Recurrent",Semiconsciousness,0.44
"Carbohydrate Metabolism, Inborn Errors",Wilms Tumor,0.18
Frontotemporal Lobar Degeneration,Febrile Non-Hemolytic Transfusion Reaction,0.2
Adnexal Diseases,"Usher Syndrome, Type II",0.14
Conus Medullaris Syndrome,Papillon-Lefevre Disease,0.18
Reading Disorder,"Hypoalphalipoproteinemia, Familial",0.14
Maxillary Retroposition,Rosacea,0.22
Biliary Tract Neoplasms,"Human Transmissible Spongiform Encephalopathies, Inherited",0.22
Paranasal Sinus Neoplasms,"Amblyopia, Suppression",0.15
Paranasal Sinus Neoplasms,"Sarcoma, Jensen",0.18
Bare Lymphocyte Syndrome,Pachyonychia Congenita,0.2
"Niemann-Pick Disease, Type C1",Retinal Vein Occlusion,0.12
Intracranial Arteriovenous Malformations,Nephritis,0.17
End Stage Liver Disease,"Spina Bifida, Open",0.17
Hoarseness,Scapuloperoneal Form of Spinal Muscular Atrophy,0.2
Infections,Reactivated Infection,0.8
Pseudoakathisia,Tahyna Virus Infection,0.13
"Renal Tubular Transport, Inborn Errors","Lupus Vasculitis, Central Nervous System",0.18
Sphingolipidoses,Autokinetic Illusions,0.15
Right Aortic Arch with Left Ligamentum Arteriosum,Unilateral Breast Neoplasms,0.17
Neck Pain,FRAXA Syndrome,0.17
Congenital Bone Marrow Failure Syndromes,"Neuroma, Acoustic, Unilateral",0.14
Extranodal Tumor Deposits,"Meningoencephalitis, Herpes Zoster",0.17
Uterine Cervical Neoplasms,Leg Ulcer,0.17
Hoarseness,Androgen Receptor Deficiency,0.15
Chlamydiaceae Infections,"Sexually Transmitted Diseases, Viral",0.4
"Myasthenia Gravis, Autoimmune, Experimental",Nose Diseases,0.25
"Entamoebiasis, Intestinal","Creutzfeldt-Jakob Disease, Familial",0.18
"Prosopagnosia, Acquired",Macular Degeneration,0.15
Gangliosidoses,"Retrograde Degeneration, Transneuronal",0.15
Arteriovenous Malformations,Acampomelic Campomelic Dysplasia,0.22
"Syphilis, Congenital",Leiomyosarcoma,0.14
"Syncope, Supine","Neuroma, Acoustic, Bilateral",0.12
Renal Artery Obstruction,Spondylolysis,0.18
"Syphilis, Congenital",RNA Virus Infections,0.31
"Confusion, Reactive","Lung Diseases, Interstitial",0.22
"Mastocytosis, Bullous",Mycosis Fungoides,0.4
Thrombotic Microangiopathies,Hereditary Autoinflammatory Diseases,0.2
Radial Head and Neck Fractures,Frontotemporal Dementia,0.17
"Dysentery, Amebic",Togaviridae Infections,0.18
Voice Disturbance,Nasopharyngeal Neoplasms,0.22
Neurofibromatosis 1,Harlequin Fetus,0.18
Middle Cerebral Artery Embolus,Dermatophagoides farinae Allergy,0.13
MPS III A,Digestive System Fistula,0.17
Antley-Bixler Syndrome Phenotype,Conjunctival Diseases,0.22
Reflex Sympathetic Dystrophy,Photoallergy,0.15
Cancer of Vulva,"Angiomatosis, Bacillary",0.17
Trichosporonosis,Retinoblastoma,0.18
Cloacal Exstrophy,Myocardial Ischemia,0.18
Spinal Cord Ischemia,Lymphocyte Depletion Hodgkin's Lymphoma,0.18
"Encephalomyelitis, Inflammatory","Blastomycosis, North American",0.22
West Nile Fever Myelitis,Hypergammaglobulinemic Purpura of Waldenstrom,0.17
Cancer of Urethra,"Hyperoxaluria, Primary",0.29
Diabetes Insipidus,Pupil Disorders,0.18
"Niemann-Pick Disease, Type E","Meningocele, Traumatic",0.13
"Airflow Obstruction, Chronic",Aortico-Left Ventricular Tunnel,0.2
"Blood Coagulation Disorders, Inherited","Hepatitis, Chronic Active",0.2
Idiopathic Hypersomnia,"Adenocarcinoma, Endometrioid",0.15
Acute Generalized Exanthematous Pustulosis,"Cerebral Amyloid Angiopathy, Familial",0.13
"Multiple Sclerosis, Relapsing-Remitting","Airflow Obstruction, Chronic",0.18
"Intestinal Diseases, Parasitic",Impetigo,0.15
Duodenal Cancer,Intestinal Neoplasms,0.17
Left Ventricular Systolic Dysfunction,Crystal Arthropathies,0.22
Dercum's Disease Type III,Lymphangioendothelioma,0.22
"Sexually Transmitted Diseases, Viral",Apical Hypertrophic Cardiomyopathy,0.2
Microlissencephaly,Post-Dural Puncture Headache,0.17
Dextrocardia,Brain Embolism,0.17
Intermediate Maple Syrup Urine Disease,"Malformations of Cortical Development, Group II",0.17
Positional Vertigo,Centrala nervsystemets sjukdomar,0.57
Persistent Common Atrioventricular Canal,"Eye Diseases, Hereditary",0.36
Trichothiodystrophy Syndromes,Posterior Spinal Artery Syndrome,0.2
Clasp-Knife Spasticity,"Pure Gonadal Dysgenesis, 46, XX",0.18
Endometrioma,Allesthesia,0.15
"Myasthenic Syndromes, Congenital, Slow Channel","Alveolitis, Fibrosing",0.2
"Encephalomyelitis, Allergic",Perinatal Death,0.2
Bonnevie-Ullrich Syndrome,Hereditary Motor And Sensory Neuropathy IV,0.17
Human Babesiosis,Central Nervous System Helminthiasis,0.4
Digital Dermatitis,Urologic Diseases,0.18
Right Paraduodenal Hernia,Lentigo,0.15
Bilateral Nasal Obstruction,Cleft Palate,0.22
Bayes Syndrome,Endometrial Carcinoma,0.17
Adrenal Insufficiency,Trochlear Nerve Avulsion,0.2
Brain Concussion,Pudendal Nerve Entrapment Syndrome,0.33
Tinea Versicolor,"Vomiting, Postoperative",0.18
Miosis,"Heart Septal Defects, Ventricular",0.15
Morphine Abuse,Abscess,0.2
Hip Fractures,Delayed Postpartum Hemorrhage,0.18
"Dystonia, Limb",Bicuspid Aortic Valve Disease,0.18
Anal Fistula,Amyotrophic Lateral Sclerosis,0.18
"Anisocoria, Physiologic","Periaortitis, Chronic",0.36
Hahn-Steinthal Fracture,"Meningitis, Pneumococcal",0.18
"Smith-Lemli-Opitz Syndrome, Type I",Posterior Choroidal Artery Infarction,0.15
Hyperesthesia,Focal Tonic Seizures,0.14
Heart Diseases,"Dermatitis, Atopic",0.25
RNA Virus Infections,Lobar Pneumonia,0.25
Optic Nerve Diseases,Paroxysmal Hemicrania,0.18
Brown-Sequard Syndrome,Stress-Induced Polymorphic Ventricular Tachycardia,0.15
"Infarction, Lacunar",Inflammation,0.55
Vulvar Diseases,Urogenital Abnormalities,0.44
Multiple Sulfatase Deficiency Disease,"Encephalitis, Varicella Zoster",0.12
"Arteriovenous Malformations, Cerebral",Chronic Alcoholic Hepatitis,0.18
Pediatric Obesity,Heredopathia Atactica Polyneuritiformis,0.15
Vasoplegia,Neuroaspergillosis,0.2
Neurofibromatosis 2,Congenital Mesoblastic Nephroma,0.13
"Bulbocavernosus Reflex, Decreased",Percussion Myotonia,0.73
Unilateral Vocal Cord Paresis,"Encephalitis, Central European",0.18
Chronic Bullous Disease of Childhood,"Craniopharyngioma, Adamantinous",0.18
Macropsia,"Fasciculation, Tongue",0.67
Dyskeratosis Congenita,"Cerebral Amyloid Angiopathy, Genetic",0.18
Drug Related Myopathies,"Subarachnoid Hemorrhage, Aneurysmal",0.6
"Gonadal Dysgenesis, 45,X",Leukokeratosis,0.18
Congenital Mesoblastic Nephroma,Angina Pectoris,0.15
Muscle Neoplasms,"Head Injury, Blunt",0.2
Alpha-Aminoadipic Semialdehyde Deficiency Disease,Granulomatous Slack Skin,0.14
COVID-19,"Nephrosis, Lipoid",0.13
Bronchitis,Neurofibromatosis 2,0.15
Cranioosteoarthropathy,Spinal Meningovascular Syphilis,0.14
"Dermatitis, Poison Ivy",Diabetes Mellitus,0.22
"Paralysis, Hyperkalemic Periodic",Hyperlipoproteinemia Type IIb,0.17
Cellulitis,"Parkinson Disease, Postencephalitic",0.17
Mycobacterium abscessus Infection,Tibial Meniscus Tears,0.17
"Granulomatous Disease, Chronic","Gingivitis, Necrotizing Ulcerative",0.15
Cardioembolic Stroke,Anencephaly,0.31
"Gangliosidosis, Generalized GM1, Type 1",Gingival Recession,0.13
"Ganglioglioma, Benign",Royer Syndrome,0.17
"Tuberculoma, Intracranial",Goldenhar Syndrome,0.13
Chronic Lung Injury,"Encephalitis, St. Louis",0.17
Liver Dysfunction,Hereditary Autosomal Dominant Spastic Paraplegia,0.2
Pyruvate Dehydrogenase Complex Deficiency Disease,Craniofacial Dysostosis,0.33
Orbital Fractures,Unilateral Breast Neoplasms,0.2
Lobar Pneumonia,Enterocolitis,0.22
Pneumorrhachis,Dominant Dorsal Duct Syndrome,0.22
Aortic Aneurysm,Tracheobronchomegaly,0.22
Bicondylar Hoffa Fractures,Postoperative Nausea and Vomiting,0.2
Anterior Wall Myocardial Infarction,"Isolated Noncompaction of the Left Ventricular Myocardium, X-Linked",0.18
"Leukemia, Lymphoid",AIDS Dementia Complex,0.17
TASER Injuries,Arteriovenous Aneurysm,0.18
Dermatophagoides pteronyssinus Allergy,Rectal Fistula,0.17
"Dermatomyositis, Adult Type","Autosomal Dominant Cerebellar Ataxia, Type II",0.15
Erythema,Cancer of Parotid,0.2
Bile Duct Diseases,Chagas Disease,0.25
Intracranial Atherosclerosis,Pontine Capillary Telangiectasias,0.36
"Carcinoma, Intraductal, Noninfiltrating",Lichenoid Eruptions,0.18
Familial CHARGE Syndrome,Endemic Elephantiasis,0.15
Neurogenic Hoarseness,"Loeys-Dietz Syndrome, Type 1a",0.18
Cancer of Parotid,Lymphatic Diseases,0.22
"Spinal Cord Neoplasms, Benign",Accessory Nerve Contusion,0.4
Tahyna Virus Infection,Abdominal Neoplasms,0.2
"Chemical-Induced Liver Injury, Chronic",MPTP-Induced Degeneration of the Striatum,0.17
Iron Metabolism Disorders,"Depression, Postpartum",0.2
Early-Onset Globoid Cell Leukodystrophy,Hypophosphatemia,0.14
Overnutrition,"Somatotrophinoma, Familial",0.2
Symmetric Diabetic Proximal Motor Neuropathy,Supracondylar Distal Humerus Fractures,0.2
Clostridium Infections,"Lymphangioma, Cavernous",0.18
Lupus Meningoencephalitis,Gangliosidoses,0.15
Cerebral Ischemia,"Lung Diseases, Fungal",0.22
Oxyuriasis,Ovarian Torsion,0.15
"Elephantiasis, Filarial","Facial Palsy, Upper Motor Neuron",0.18
Enterocolitis,Turner Syndrome,0.18
"Hypoxia-Ischemia, Brain",Idiopathic Autoimmune Hemolytic Anemia,0.17
"Carney Complex, Type 1","Lead Poisoning, Nervous System",0.2
"Epidermal Necrolysis, Toxic","Aphasia, Commisural",0.14
Sturge-Weber Syndrome,Pregnancy Luteoma,0.18
"Heart Rupture, Post-Infarction",Aphonia,0.2
"Cerebral Amyloid Angiopathy, Hereditary",Squamous Intraepithelial Lesions,0.18
Iris Melanoma,Organizing Pneumonia,0.12
Ependymoma,Persistent Common Atrioventricular Canal,0.13
Meningoencephalitis,Total Hexosaminidase Deficiency,0.12
"Skin Diseases, Bacterial","Sarcoma, Endometrial Stromal, Low-Grade",0.2
Pyloric Stenosis,Sinusitis,0.2
"Limb Deformities, Congenital","Extranodal NK-T-Cell Lymphoma, Nasal and Nasal-Type",0.17
Paroxysmal Reciprocal Tachycardia,"Pneumonia, Viral",0.18
Developmental Gerstmann's Syndrome,"Cerebral Amyloid Angiopathy, Hereditary",0.15
Cornelia de Lange Syndrome 2,"Encephalomyelitis, Enzootic Porcine",0.22
"Nephrotic Syndrome, Minimal Change",Tibial Spine Fractures,0.2
Hyperlipoproteinemia Type V,Fibrosarcoma,0.13
Adenomatous Polyposis Coli,Hereditary Nonpolyposis Colorectal Cancer,0.17
Opsoclonus-Myoclonus Syndrome,Tonsillar Neoplasms,0.17
"Malocclusion, Angle Class II",Idiopathic Membranous Glomerulonephritis,0.22
Orofaciodigital Syndromes,"Hypertension, Renal",0.15
"Neoplasm, Lymphatic Tissue",Putaminal Hemorrhage,0.15
Trisomy 13 Syndrome,AIDS Dementia Complex,0.18
"Encephalopathy, Post-Concussive",HIV Infections,0.14
"Arrhythmia, Sinus","Encephalopathy, Subacute Necrotizing, Juvenile",0.17
"Infections, Hospital","Brain Hemorrhage, Traumatic",0.17
CADASILM,Extravasation of Diagnostic and Therapeutic Materials,0.18
Cockayne Syndrome,Immune System Diseases,0.29
Colorectal Cancer,Royer Syndrome,0.18
"Encephalitis, Russian Spring-Summer",Thyroid Neoplasms,0.17
"Intestinal Diseases, Parasitic",Wolfram Syndrome,0.18
"Blindness, Cortical, Transient","Gangliosidoses, GM2",0.12
Vitamin K Deficiency,Albinism,0.15
Dental Pulp Necrosis,"Encephalitis, Herpes Simplex",0.18
Tetany,Endophthalmitis,0.2
Contracture,Contusions,0.25
Foveomacular Retinitis,Congenital Bone Marrow Failure Syndromes,0.14
Collagen Diseases,Mediastinal Neoplasms,0.22
Eosinophilia-Myalgia Syndrome,BLV Infections,0.2
Gangliosidoses,"Angioedemas, Hereditary",0.13
Vibratory Urticaria,Gingival Atrophy,0.15
"Hyperalgesia, Secondary",White Dot Syndromes,0.14
Lymphatic Abnormalities,Saethre-Chotzen Syndrome,0.17
Granulomatous Slack Skin,Duodenal Neoplasms,0.15
"Encephalitis, Central European","Lymphoma, T-Cell",0.12
Monoplegia,"Anemia, Hemolytic, Autoimmune",0.2
Juvenile Spinal Muscular Atrophy,HIV Coinfection,0.2
Ptosis Sympathetic,Tuberous Sclerosis,0.2
Diabetes Insipidus,"Bone Diseases, Endocrine",0.18
"Cavernous Angioma, Central Nervous System","Steroid Metabolism, Inborn Errors",0.18
Mucopolysaccharidosis II,Toxic Optic Neuropathy,0.31
Lens Diseases,Polyploid Cell,0.25
Neurotmesis,Hemispatial Neglect,0.22
Centronuclear Myopathy,Eczema Vaccinatum,0.18
"Lysosomal Storage Diseases, Nervous System",Adrenocortical Cancer,0.18
Pleomorphic Malignant Fibrous Histiocytoma,External Carotid Artery Thrombosis,0.17
"Keratoderma, Palmoplantar",Jaw Abnormalities,0.2
Autosomal Dominant Emery-Dreifuss Muscular Dystrophy,"Lupus Erythematosus, Subacute Cutaneous",0.2
Rheumatic Fever,Phlegmon,0.2
Recurrent Laryngeal Nerve Injuries,Oligospermia,0.14
Cancer of Rectum,Testicular Diseases,0.17
Mucopolysaccharidosis III,Australian Encephalitis,0.15
"Gingivostomatitis, Herpetic",Central Nervous System Fungal Infections,0.36
"Hypophosphatemic Rickets, X-Linked Dominant",Cranial Nerve Injuries,0.2
Kidney Neoplasms,"Embolic Infarction, Posterior Cerebral Artery",0.14
"Nails, Malformed",Glossopyrosis,0.22
Myalgia-Arthralgia Syndrome,Pleocytosis,0.75
Anterior Cerebral Artery Syndrome,"Bone Diseases, Metabolic",0.18
Radial Nerve Entrapment,Lymphocytic Adenohypophysitis,0.2
Bilateral Multicystic Dysplastic Kidneys,Intra-Abdominal Hypertension,0.17
Agenesis of Corpus Callosum,Glutaric Aciduria IIB,0.22
Hyperlipoproteinemia Type IIa,"Brief, Resolved, Unexplained Event",0.15
Unconsciousness,"Arrhythmia, Sinus",0.33
Tooth Wear,Pelvic Pain,0.2
AIDS Dementia Complex,Hepatic Stupor,0.18
Hydrops Fetalis,Brown Tendon Sheath Syndrome,0.29
"Aphasia, Expressive",Cerebral Protozoal Infections,0.13
Cartilage Diseases,Concussive Convulsion,0.22
Multiple Sulfatase Deficiency Disease,Keratoma,0.15
Paresis,Cancer of the ILEUM,0.17
Marasmus,Multicystic Dysplastic Kidney,0.17
"Mastocytosis, Cutaneous",Mohr Syndrome,0.2
Foster-Kennedy Syndrome,Acute Generalized Exanthematous Pustulosis,0.22
Sulfoiduronate Sulfatase Deficiency,Cancer of Kidney,0.14
"Seizures, Auditory",Alcohol Withdrawal-Induced Major Motor Seizure,0.2
Gangliosidoses,"Diverticulum, Esophageal",0.15
Pleomorphic Malignant Fibrous Histiocytoma,Dental White Spot,0.15
"Color Blindness, Red-Green",Amyotrophic Lateral Sclerosis,0.36
Nasopharyngeal Neoplasms,Pott's Paraplegia,0.12
Trismus,"Angiomatosis, Bacillary",0.15
Neutrophilic Eccrine Hidradenitis,Neurilemmoma,0.17
Uterine Cervical Diseases,"Toxoplasmosis, Congenital",0.14
Pancreatic Carcinoma,Drug Bombing,0.25
"Cerebral Hematoma, Traumatic","Schwannoma, Acoustic, Bilateral",0.13
Inferior Wall Myocardial Infarction,Tangier Disease,0.17
Wolfram Syndrome 1,Sleep-Related Abnormal Swallowing Syndrome,0.18
Chronic Spontaneous Urticaria,Shoulder Dislocation,0.18
"Lysosomal Storage Diseases, Nervous System",Kartagener Syndrome,0.18
"Gangliosidoses, GM2","Nervous System Autoimmune Disease, Experimental",0.14
"Syncope, Deglutitional","Fasciitis, Plantar",0.17
Down Syndrome,Dental Granulomas,0.18
Total Anomalous Pulmonary Venous Return,Chromosome 13 Duplication,0.22
